,0,1,2,3,4,5,6,7,8,9
10900113063,CH201,ME201,ES201,PH301,CH301,PH391,M401,HU601,M201,HU301
10900113064,CH201,M201,ME201,HU301,PH301,CH301,M401,HU501,HU601,ES201
10900113065,CH301,M201,CH201,ME201,ES201,HU301,PH301,M401,ES291,PH391
10900113066,CH201,M201,ME201,ES201,PH301,HU301,CH301,PH391,M401,HU601
10900113067,CH201,PH301,M401,ES201,CH291,HU301,CH301,HU481,HU501,HU601
10900113068,CH201,M201,ME201,ES201,PH391,M401,HU501,CH291,ME291,HU301
10900113069,M401,CH201,M201,ME201,ES201,HU601,CH291,ES291,ME291,HU301
10900113070,ME201,PH301,M401,CH201,M201,ES201,CH301,PH391,ME291,HU301
10900113071,CH201,ME201,M401,ES201,HU301,PH301,HU501,M201,HU601,CH291
10900113072,ES201,M401,CH201,HU301,PH301,HU501,M201,ME201,CH291,CH301
10900113073,PH301,M401,ME201,ES201,CH201,CH301,PH391,HU601,M201,CH291
10900113074,PH301,M401,ME201,ES201,CH301,PH391,CH201,HU301,HU601,M201
10900113075,CH201,PH301,M401,ME201,ES201,CH301,HU301,HU601,M201,CH291
10900113076,PH301,ME201,CH201,ES201,HU601,M201,CH291,HU301,PH391,M401
10900113077,M401,CH201,ME201,PH301,PH391,ES201,CH291,HU301,CH301,HU501
10900113078,PH301,M401,ME201,ES201,CH201,PH391,M201,CH291,ME291,HU301
10900113079,CH201,M201,CH291,HU301,HU501,ME201,PH301,CH301,M401,HU481
10900113080,HU301,M401,CH201,M201,HU501,HU601,ME201,ES201,ME291,PH301
10900113081,CH201,ES201,PH301,M401,ME201,CH301,HU601,M201,HU301,PH391
10900113082,ME201,ES201,PH301,M401,CH201,M201,ME291,HU301,CH301,PH391
10900113083,HU301,ES201,HU481,HU601,CH201,M201,ME201,CH291,ES291,ME291
10900113084,ES201,HU301,M401,HU601,CH201,PH301,HU501,ME201,CH291,ME291
10900113085,CH201,ME201,PH301,M401,ES201,M201,CH291,ME291,HU301,CH301
10900113086,M401,PH301,CH201,M201,ES201,ME201,ME291,HU301,CH301,HU501
10900113087,CH201,HU301,M401,HU601,ME201,ES201,CH291,PH301,CH301,PH391
10900113088,CH201,M201,ME201,ES201,CH291,ME291,HU301,PH301,HU601,HU481
10900113089,PH301,CH201,HU301,CH301,HU601,ME201,ES201,CH291,ME291,M401
10900113091,CH201,ES201,PH301,M401,M201,CH301,HU501,ME201,CH291,ME291
10900113092,M201,ME201,CH201,ES201,HU301,PH301,PH391,M401,HU501,HU601
10900113093,ES201,PH301,CH201,M201,ME201,HU301,M401,HU501,CH301,HU481
10900113094,CH201,M201,ME201,HU301,HU501,ES201,CH291,PH301,M401,ME291
10900113096,CH201,ME201,ES201,M401,M201,PH301,HU501,CH291,HU301,CH301
10900113097,CH201,PH301,M401,M201,ME201,ES201,CH291,ME291,HU301,CH301
10900113099,PH301,M401,M201,ME201,ES201,ME291,HU301,HU501,CH201,CH291
10900113100,M201,HU301,CH201,ME201,ES201,PH301,M401,HU501,HU601,CH291
10900113101,M201,ES201,PH391,HU501,ME201,ME291,HU301,PH301,M401,HU601
10900113102,M201,ES201,HU301,PH391,M401,HU501,HU601,CH201,ME201,CH291
10900113103,CH201,ME201,ES201,PH301,M401,HU501,M201,CH291,PH391,HU601
10900113104,M401,CH201,M201,ME201,PH301,PH391,ES201,CH291,ME291,CH301
10900113105,M201,ME201,ME291,CH291,PH301,CH201,ES201,HU301,CH301,PH391
10900113106,ME201,CH201,PH301,HU501,ES201,M401,M201,CH291,ME291,HU301
10900113107,CH201,M201,ME201,ES201,ME291,PH301,CH301,M401,HU501,HU601
10900113108,ES201,ME201,HU301,CH301,HU501,CH201,M201,CH291,PH301,M401
10900113109,ME201,ES201,CH301,CH201,M201,CH291,ME291,HU301,PH301,PH391
10900113110,CH301,ES201,CH201,ME201,CH291,HU301,M401,HU501,HU601,M201
10900113111,CH301,ES201,HU301,CH201,M201,ME201,PH301,M401,HU501,HU601
10900113112,ES201,HU301,CH301,HU501,HU601,CH201,ME201,PH301,M401,M201
10900113113,M201,CH301,ME201,ES201,HU301,M401,HU501,CH201,PH301,HU601
10900113114,CH301,ME201,ES201,HU301,PH301,HU501,CH201,CH291,ME291,M401
10900113115,CH301,ES201,PH301,M201,ME201,M401,HU481,HU501,CH201,HU301
10900113116,ES201,M201,PH301,CH301,PH391,M401,CH201,ME201,HU501,CH291
10900113117,M201,ME201,ES201,CH301,HU501,HU301,PH301,M401,CH201,CH291
